url,date,stakes,winners_1,winners_2,winners_3,winners_4,winners_5,winners_6,winners_7,winners_8,winners_9,winners_10,winners_11,winners_12,winners_13,prize_1,prize_2,prize_3,prize_4,prize_5,prize_6,prize_7,prize_8,prize_9,prize_10,prize_11,prize_12,prize_13
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1028602069,2018-Aug-28,37182921.6,0,5,7,16,471,795,1100,10991,19764,48400,59837,280049,713072,0,146872.54,24434.49,5228.85,189.47,156.68,64.23,29.6,17.4,13.44,15.38,9.86,4.76
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1028902070,2018-Aug-31,53261461,0,4,35,32,545,1754,1228,27721,29770,63493,153968,463635,992574,0,262978.46,7000.08,3744.95,234.55,101.73,82.41,16.81,16.55,14.68,8.56,8.53,4.9
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1029302071,2018-Sep-04,41256815.6,1,1,9,28,575,1122,1477,16007,25731,62532,83809,364313,900468,45447459,814822.11,21086.82,3315.28,172.2,123.18,53.07,22.55,14.83,11.55,12.18,8.41,4.18
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1029602072,2018-Sep-07,50229867.6,0,4,9,31,798,1651,1716,23071,38761,78973,119491,485422,1091396,0,248009.97,25673.04,3645.72,151.07,101.92,55.62,19.05,11.99,11.13,10.4,7.68,4.2
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1030002073,2018-Sep-11,37569232.8,0,4,4,19,545,983,1107,14673,24135,48166,81349,351074,702612,0,185498.09,43204.62,4448.99,165.44,128.03,64.48,22.4,14.4,13.65,11.43,7.95,4.88
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1030302074,2018-Sep-14,54032066,0,1,11,29,638,1386,1354,21499,32430,64084,120195,506679,1006517,0,1067133.3,22595.23,4192.14,203.26,130.6,75.82,21.99,15.41,14.76,11.13,7.92,4.9
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1030702075,2018-Sep-18,41492657.8,0,4,2,18,530,956,1300,13133,22813,64514,69639,339612,941811,0,204870,95433.11,5186.58,187.89,145.4,60.64,27.64,16.82,11.26,14.75,9.07,4.02
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1031002076,2018-Sep-21,105560474.8,0,7,21,113,2127,3640,4472,49277,86771,179843,240699,1163577,2399057,0,297831.34,23122.77,2101.87,119.11,97.15,44.85,18.74,11.25,10.27,10.85,6.74,4.01
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1031402077,2018-Sep-25,68682589.8,0,2,9,55,1074,2897,2210,39010,48838,101071,204728,676099,1403251,0,678240.57,35104.43,2809.74,153.48,79.42,59.05,15.41,13.01,11.89,8.3,7.54,4.47
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1031702078,2018-Sep-28,93365349,0,5,6,74,1699,3631,3238,52206,71617,142427,262899,964818,1974317,0,368793.13,71580.1,2838.81,131.89,86.14,54.79,15.65,12.06,11.47,8.79,7.19,4.32
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1032102079,2018-Oct-02,77974296.4,1,17,30,67,1786,2737,3920,34237,60548,136208,170803,758397,1692420,162403002,90587.79,11956.06,2618.54,104.78,95.44,37.79,19.93,11.91,10.02,11.3,7.63,4.2
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1032402080,2018-Oct-05,55427486.4,1,7,11,32,980,1588,2481,21245,37906,91879,112999,501210,1189395,1.7e+07,156384.69,23178.77,3897.25,135.74,116.93,42.45,22.83,13.53,10.56,12.14,8.21,4.25
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1032802081,2018-Oct-09,38352952,0,2,3,16,463,887,1070,13846,21500,51149,76417,324411,777337,0,378735.4,58807.86,5393.38,198.81,144.85,68.1,24.24,16.5,13.12,12.42,8.78,4.5
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1033102082,2018-Oct-12,53293922,0,5,7,61,868,2667,1937,36992,38623,82644,191325,552096,1131340,0,210510.99,35021.72,1965.76,147.36,66.94,52.28,12.61,12.76,11.29,6.89,7.17,4.3
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1033502083,2018-Oct-16,39947703.4,0,4,6,30,514,1120,1271,16422,22455,53476,91279,327795,765721,0,197241.79,30626.57,2996.08,186.53,119.49,59.72,21.29,16.46,13.07,10.83,9.05,4.76
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1033802084,2018-Oct-19,56918017.2,0,0,2,38,569,1174,1489,17937,29325,68260,96546,468942,1114658,0,0,692976.86,3370.15,240.08,162.42,72.63,27.77,17.95,14.59,14.59,9.01,4.66
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1034202085,2018-Oct-23,43937678.4,0,1,5,16,555,990,1360,15271,29372,69216,75895,391415,975321,0,867769.15,40422.66,6178.74,190,148.68,61.38,25.18,13.84,11.11,14.33,8.33,4.11
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1034502086,2018-Oct-26,61507551.6,0,14,11,44,1026,2278,2213,32558,42133,92371,169611,597316,1290913,0,86769.58,25721.34,3145.27,143.88,90.45,52.81,16.53,13.5,11.65,8.98,7.65,4.35
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1034902087,2018-Oct-30,47232895.6,0,4,10,31,592,1167,2228,16405,26413,92084,86845,373525,1173434,0,233212.42,21727.13,3428.19,191.48,135.59,40.28,25.19,16.54,8.98,13.46,9.39,3.67
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1035202088,2018-Nov-02,62474876.2,1,2,13,49,1055,2091,2164,29872,45644,96543,146471,627533,1369528,87021202,616939.4,22106.49,2868.74,142.12,100.09,54.85,18.3,12.66,11.32,10.56,7.39,4.16
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1035602089,2018-Nov-06,39791015,0,1,3,27,499,1235,1043,17819,21953,47284,103191,333416,710321,0,785872.55,61012.89,3315.92,191.38,107.94,72.49,19.54,16.77,14.73,9.54,8.86,5.11
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1035902090,2018-Nov-09,57350381,0,4,8,33,712,1155,1795,17726,28929,83543,92973,413892,1239823,0,283167.51,32976.47,3910.25,193.32,166.34,60.71,28.31,18.34,12.01,15.27,10.29,4.22
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1036302091,2018-Nov-13,40394642.2,0,3,6,49,822,1890,1758,26035,35910,74472,124043,465333,959399,0,265931.39,30969.23,1854.86,117.94,71.6,43.66,13.58,10.41,9.49,8.06,6.45,3.84
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1036602092,2018-Nov-16,56607513.6,1,5,5,25,646,1378,2124,20500,33081,100139,105840,463035,1410948,50340148,223599.68,52078.91,5094.68,210.31,137.62,50.64,24.16,15.83,9.89,13.24,9.08,3.66
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1037002093,2018-Nov-20,35827398.2,0,2,2,14,449,810,1103,11124,19323,48162,59057,286781,710398,0,353795.56,82403.02,5757.97,191.51,148.18,61.72,28.18,17.15,13.02,15.01,9.28,4.6
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1037302094,2018-Nov-23,51291262,0,5,10,45,1024,1768,2257,23284,39348,93177,115235,515238,1202910,0,202600.48,23593.98,2564.56,120.21,97.19,43.18,19.27,12.06,9.63,11.02,7.39,3.89
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1037702095,2018-Nov-27,39131551.8,0,2,5,25,579,1178,1279,16746,25369,60887,87358,368176,873538,0,386424.07,36001.03,3521.84,162.2,111.28,58.13,20.45,14.27,11.25,11.09,7.89,4.09
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1038002096,2018-Nov-30,57032327,0,9,26,39,1103,1744,3828,22820,40250,133500,112144,502706,1567754,0,125154.27,10090.33,3290.33,124.1,109.55,28.31,21.87,13.11,7.48,12.59,8.42,3.32
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1038402097,2018-Dec-04,42571289.2,0,1,4,18,527,1133,1006,17133,25319,51597,94158,402988,812784,0,840782.96,48956.98,5321.41,193.87,125.87,80.4,21.74,15.55,14.44,11.19,7.84,4.78
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1038702098,2018-Dec-07,59445337.6,0,4,19,33,756,1439,1989,20297,33768,91970,108637,486625,1329305,0,293511.35,14392.03,4053.09,188.72,138.39,56.79,25.63,16.28,11.31,13.54,9.07,4.08
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1039102099,2018-Dec-11,45641206.6,0,5,10,58,1149,2165,2558,26898,43815,92746,114980,533913,1123773,0,180282.77,20994.96,1770.56,95.33,70.62,33.9,14.85,9.64,8.61,9.82,6.35,3.71
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1039402100,2018-Dec-14,62633967,0,5,11,31,805,1511,2218,21581,36200,92368,111099,515756,1320327,0,247404.17,26192.39,4546.01,186.73,138.86,53.65,25.39,16,11.87,13.95,9.02,4.33
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1039802101,2018-Dec-18,50700942.6,0,3,5,55,707,2066,1616,32382,33570,68896,176166,507054,996849,0,333781.21,46644.87,2074.13,172.11,82.21,59.61,13.7,13.97,12.88,7.12,7.42,4.64
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1040102102,2018-Dec-21,74335665.8,0,3,11,58,1193,2134,2211,32528,50115,103216,173934,733523,1502622,0,489376.47,31085.82,2883.71,149.54,116.69,63.88,20,13.72,12.6,10.58,7.52,4.51
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1040502103,2018-Dec-25,54832247.8,0,4,5,35,699,2026,1637,29011,36462,80087,152071,538548,1152646,0,270734.22,50445.67,3524.93,188.27,90.67,63.64,16.54,13.91,11.98,8.92,7.56,4.34
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2018/1040802104,2018-Dec-28,78356355,0,3,15,38,823,1676,2161,24682,37344,105191,133842,558591,1637549,0,515846,24029.28,4639.52,228.5,156.62,68.89,27.78,19.41,13.04,14.49,10.42,4.37
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1041202001,2019-Jan-01,68757117,1,11,12,86,1392,3126,3368,39603,54281,125298,191321,708609,1590576,129645665,123450.28,26356.89,1798.88,118.55,73.68,38.79,15.19,11.72,9.6,8.89,7.2,3.94
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1041502002,2019-Jan-04,52428378.2,0,7,11,51,1089,1827,3449,22302,42784,125591,107912,513443,1374467,0,147922.92,21924.59,2313.02,115.54,96.13,28.88,20.57,11.34,7.31,12.02,7.58,3.48
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1041902003,2019-Jan-08,40858567.2,0,1,7,36,507,1179,1268,17350,25195,60461,91554,373888,896459,0,806956.7,26849.92,2553.66,193.41,116.1,61.22,20.61,15,11.83,11.05,8.11,4.16
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1042202004,2019-Jan-11,56551838.2,0,3,6,48,717,1646,1639,25204,32537,72386,134188,492435,1089811,0,372299.6,43356.41,2650.87,189.29,115.1,65.56,19.63,16.08,13.67,10.43,8.53,4.74
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1042602005,2019-Jan-15,43497280.2,0,4,3,28,553,1572,1114,23431,26806,55213,125634,410680,852126,0,214767.82,66695.83,3495.32,188.78,92.69,74.19,16.24,15.01,13.79,8.57,7.86,4.66
https://www.loteriasyapuestas.es/en/euromillones/sorteos/2019/1042902006,2019-Jan-18,59391534.4,0,2,6,46,795,1785,1749,25835,38291,85058,137118,543230,1213507,0,586491.4,45533.51,2905.02,179.3,111.46,64.52,20.12,14.35,12.22,10.72,8.12,4.47
